MY_id,year,month
1,2021,12월
2,2022,01월
3,2022,02월
4,2022,03월
5,2022,04월
6,2022,05월
7,2022,06월
8,2022,07월
9,2022,08월
10,2022,09월
11,2022,10월
12,2022,11월
13,2022,12월
14,2023,01월
15,2023,02월
16,2023,03월
17,2023,04월
18,2023,05월
19,2023,06월
20,2023,07월
21,2023,08월
22,2023,09월
23,2023,10월
24,2023,11월
25,2023,12월
